LSOA11CD,traffic_signals,surveillance,traffic_sign,total_facilities,area_km2,total_density
E01000290,6.0,0.0,0,6.0,2.0476265853418343,2.930221771367727
E01000291,2.0,0.0,0,2.0,0.24361668735452938,8.209618239695745
E01000292,0.0,0.0,0,0.0,0.28646002041366564,0.0
E01000293,1.0,0.0,0,1.0,0.27441520875411085,3.64411289206659
E01000294,0.0,0.0,0,0.0,0.32725753767597765,0.0
E01000295,0.0,0.0,0,0.0,0.2036873520889697,0.0
E01000296,2.0,0.0,0,2.0,0.22263090836076688,8.983478595699113
E01000297,0.0,0.0,0,0.0,0.23161356032510183,0.0
E01000298,0.0,0.0,0,0.0,0.2678173906845232,0.0
E01000299,5.0,0.0,0,5.0,0.16594671354778687,30.13015378915699
E01000300,0.0,0.0,0,0.0,0.1700338055373718,0.0
E01000301,0.0,0.0,0,0.0,0.28881845597173156,0.0
E01000302,3.0,0.0,0,3.0,0.21775250306806035,13.777109138728592
E01000303,0.0,0.0,0,0.0,0.2122780419599454,0.0
E01000304,0.0,0.0,0,0.0,0.17695512063274338,0.0
E01000305,9.0,0.0,0,9.0,0.6891887465951416,13.058831915732044
E01000306,0.0,0.0,0,0.0,0.14490800222658376,0.0
E01000307,11.0,3.0,0,14.0,0.4991235537952707,28.049167172227836
E01000308,0.0,0.0,0,0.0,0.5274151253327826,0.0
E01000309,4.0,0.0,0,4.0,0.28809077761248825,13.884512489949996
E01000310,6.0,0.0,0,6.0,0.31016285153080064,19.344676418814043
E01000311,3.0,0.0,0,3.0,0.33891743710042477,8.85171334253619
E01000312,0.0,0.0,0,0.0,0.1470394251824187,0.0
E01000313,3.0,0.0,0,3.0,0.2172058419466978,13.811783205795168
E01000314,0.0,0.0,0,0.0,0.24636556454970293,0.0
E01000315,0.0,0.0,0,0.0,0.5072591503241316,0.0
E01000316,12.0,0.0,0,12.0,0.4055190691535466,29.591703357003652
E01000317,0.0,0.0,0,0.0,0.1706830344945914,0.0
E01000318,1.0,0.0,0,1.0,0.2716399435876568,3.6813437184259508
E01000319,0.0,0.0,0,0.0,0.15927168838143288,0.0
E01000320,0.0,0.0,0,0.0,0.23740517534127387,0.0
E01000321,0.0,0.0,0,0.0,0.1768306335260143,0.0
E01000322,0.0,0.0,0,0.0,0.20012168883193374,0.0
E01000323,3.0,0.0,0,3.0,0.21394302047800778,14.022425191984164
E01000324,0.0,0.0,0,0.0,0.2727436922184063,0.0
E01000325,0.0,0.0,0,0.0,0.3914890433807053,0.0
E01000326,0.0,0.0,0,0.0,0.2718258619099423,0.0
E01000327,0.0,0.0,0,0.0,0.38652000115612806,0.0
E01000328,0.0,0.0,0,0.0,0.5522942757476424,0.0
E01000329,8.0,0.0,0,8.0,0.4811079871485361,16.62828349081243
E01000330,4.0,0.0,0,4.0,0.2559012356734361,15.631030422629653
E01000331,0.0,0.0,0,0.0,0.5332003742291479,0.0
E01000332,0.0,0.0,0,0.0,0.27888172701899366,0.0
E01000333,0.0,0.0,0,0.0,0.2894050590285129,0.0
E01000334,0.0,0.0,0,0.0,0.26884848752500495,0.0
E01000335,6.0,0.0,0,6.0,1.3977987954907212,4.292463278231398
E01000336,0.0,0.0,0,0.0,0.18112186770657301,0.0
E01000337,0.0,0.0,0,0.0,0.2750982317474391,0.0
E01000338,0.0,0.0,0,0.0,0.17166461015679887,0.0
E01000339,0.0,0.0,0,0.0,0.25914544171925363,0.0
E01000340,0.0,0.0,0,0.0,0.23002550432238444,0.0
E01000341,0.0,0.0,0,0.0,0.2382160902884707,0.0
E01000342,0.0,0.0,0,0.0,0.22308758841882353,0.0
E01000343,0.0,0.0,0,0.0,0.3082939118325722,0.0
E01000344,0.0,0.0,0,0.0,0.22435835821959388,0.0
E01000345,0.0,0.0,0,0.0,0.2099792842194227,0.0
E01000346,0.0,0.0,0,0.0,0.35121539117822625,0.0
E01000347,1.0,0.0,0,1.0,0.19653023872809564,5.088275506465569
E01000348,0.0,0.0,0,0.0,0.2946573734139909,0.0
E01000349,1.0,0.0,0,1.0,0.3299118585804302,3.031112625968875
E01000350,0.0,0.0,0,0.0,0.2641372468208625,0.0
E01000351,0.0,0.0,0,0.0,0.3110395072172459,0.0
E01000352,0.0,0.0,0,0.0,0.34559162302409707,0.0
E01000353,0.0,0.0,0,0.0,0.3349726938774019,0.0
E01000354,0.0,0.0,0,0.0,0.20510287438544816,0.0
E01000355,0.0,0.0,0,0.0,0.421092372363259,0.0
E01000356,0.0,0.0,0,0.0,0.3125147716631455,0.0
E01000357,0.0,0.0,0,0.0,0.19891530902827034,0.0
E01000358,0.0,0.0,0,0.0,0.294250768030393,0.0
E01000359,0.0,0.0,0,0.0,0.20682434335983446,0.0
E01000360,3.0,1.0,0,4.0,0.44405393758382816,9.007914718118862
E01000361,0.0,0.0,0,0.0,0.2834119224056145,0.0
E01000362,4.0,0.0,0,4.0,0.3973676539993115,10.066244596765621
E01000363,0.0,0.0,0,0.0,0.42061050043724013,0.0
E01000364,0.0,0.0,0,0.0,0.43052570275746904,0.0
E01000365,0.0,0.0,0,0.0,0.34130427147716075,0.0
E01000366,0.0,0.0,0,0.0,0.2326591503336342,0.0
E01000367,4.0,0.0,0,4.0,0.26230500413988084,15.249423140501346
E01000368,0.0,0.0,0,0.0,0.24180145222788274,0.0
E01000369,0.0,0.0,0,0.0,0.2671347907138297,0.0
E01000370,0.0,0.0,0,0.0,0.32668839726825966,0.0
E01000371,0.0,0.0,0,0.0,0.22793407668599097,0.0
E01000372,0.0,0.0,0,0.0,0.2268548251276479,0.0
E01000373,0.0,0.0,0,0.0,0.08972479590614876,0.0
E01000374,11.0,0.0,0,11.0,0.7419311904235039,14.826172752922085
E01000375,0.0,0.0,0,0.0,0.42530686696873754,0.0
E01000376,0.0,0.0,0,0.0,0.5463720853913027,0.0
E01000377,0.0,0.0,0,0.0,0.4300818399513391,0.0
E01000378,13.0,0.0,0,13.0,1.2578431435704716,10.33515193563693
E01000379,4.0,0.0,0,4.0,0.3301716715356895,12.114909741938975
E01000380,13.0,0.0,0,13.0,0.22258028387408346,58.40589190439827
E01000381,0.0,0.0,0,0.0,2.054759917586316,0.0
E01000382,0.0,0.0,0,0.0,0.5816990325731545,0.0
E01000383,0.0,0.0,0,0.0,2.796792402574373,0.0
E01000384,0.0,0.0,0,0.0,0.3031942815401877,0.0
E01000385,3.0,0.0,0,3.0,0.5892310132109645,5.091381703844395
E01000386,3.0,0.0,0,3.0,0.5513391629377219,5.4412967582694165
E01000387,0.0,0.0,0,0.0,0.3094637722937132,0.0
E01000388,1.0,0.0,0,1.0,0.5305680114221769,1.8847725050734214
E01000389,5.0,0.0,0,5.0,0.44503995767218485,11.234946242024824
E01000390,2.0,0.0,0,2.0,0.5386434305234509,3.7130314539553755
E01000391,2.0,0.0,0,2.0,0.4680902133554824,4.272680656284384
E01000392,1.0,0.0,0,1.0,0.22071927459950233,4.530641928823441
E01000393,0.0,0.0,0,0.0,0.278644048686517,0.0
E01000394,0.0,0.0,0,0.0,0.23868418355811824,0.0
E01000395,0.0,0.0,0,0.0,0.31725729373776107,0.0
E01000396,0.0,0.0,0,0.0,0.21547486447193034,0.0
E01000398,0.0,0.0,0,0.0,0.2330208127184502,0.0
E01000399,3.0,0.0,0,3.0,0.2946466653493046,10.181686585332605
E01000400,1.0,0.0,0,1.0,0.2816355539492316,3.550688064690379
E01000401,0.0,0.0,0,0.0,0.2679188624415706,0.0
E01000402,0.0,0.0,0,0.0,0.31585832817306114,0.0
E01000403,5.0,0.0,0,5.0,0.6249249179673452,8.000961165483995
E01000404,0.0,0.0,0,0.0,0.1692824853886928,0.0
E01000405,0.0,0.0,0,0.0,0.39501839548188594,0.0
E01000406,0.0,0.0,0,0.0,0.4235083226076557,0.0
E01000407,0.0,0.0,0,0.0,0.4362644836158573,0.0
E01000408,5.0,0.0,0,5.0,1.0842676757754137,4.6114074150778785
E01000409,2.0,0.0,0,2.0,0.2260384031368989,8.848054013143559
E01000410,1.0,1.0,0,2.0,0.27847674224526076,7.181928314281107
E01000411,0.0,0.0,0,0.0,0.18955558367320655,0.0
E01000412,0.0,0.0,0,0.0,0.2420195572944684,0.0
E01000413,0.0,1.0,0,1.0,0.20557984747324384,4.864290018165081
E01000414,11.0,0.0,0,11.0,0.2924383616808561,37.61476413961218
E01000415,2.0,0.0,0,2.0,0.22702526827340527,8.80959205647281
E01000416,4.0,0.0,0,4.0,0.17651891902565056,22.66046054484815
E01000417,1.0,0.0,0,1.0,0.7372639712304799,1.3563662935149516
