LSOA Code,Road Length,Population
E01000230,4498.612208,1957
E01000231,7391.893011,1788
E01000232,5685.830591,1871
E01000233,4206.911211,1936
E01000186,4436.904952,1771
E01000187,3371.101178,1738
E01000188,22138.53865,1578
E01000189,3683.63705,2470
E01000190,3839.217443,1731
E01000191,4739.54125,1549
E01000158,3094.698164,1465
E01000159,4923.504528,1785
E01000160,4687.925892,1955
E01000161,5005.943956,2034
E01000162,3959.888393,1647
E01000324,4412.841592,1832
E01000256,6310.784312,1928
E01000258,9286.641421,1892
E01000263,5161.32177,1527
E01000264,8533.045758,1821
E01000255,8744.06884,1700
E01000257,6662.213227,2090
E01000261,10603.36814,1768
E01033911,13926.98827,1878
E01033912,4824.786374,1705
E01000192,5035.088678,1997
E01000193,4563.113933,1950
E01000194,5017.012805,1906
E01000226,3456.691905,1735
E01000227,3777.356807,1870
E01000299,3269.120726,2219
E01000300,2865.079465,1669
E01000302,3693.956775,1799
E01000317,3371.290445,1582
E01000318,3812.16084,1925
E01000323,4203.259156,2368
E01000276,3733.813096,1539
E01000278,3494.66841,1480
E01000301,4417.566601,1495
E01000303,3498.505014,1502
E01000304,3045.268455,1558
E01000130,2728.890662,1939
E01000132,2650.610261,1617
E01000133,2524.104133,1645
E01000234,3937.600464,1780
E01000235,4646.998468,1862
E01000156,3112.57929,2026
E01000157,2547.963163,1582
E01000163,3903.867313,1693
E01000164,7945.831072,1712
E01000165,4103.765278,1812
E01000315,6160.467827,1699
E01000197,3671.047695,1851
E01000295,3781.270083,1614
E01000296,4538.17118,1785
E01000298,4047.89487,1711
E01000127,2196.890958,1556
E01000128,3230.645528,2047
E01000129,4100.147879,1604
E01000131,3282.072763,2021
E01000134,3228.898707,1824
E01033913,2444.862745,1529
E01033914,2466.646114,1814
E01000198,6271.71286,2193
E01000199,4619.343788,1580
E01000204,3724.470154,1698
E01000259,10144.35874,2643
E01000260,11620.87033,2166
E01000126,2861.799623,2274
E01000151,2227.167493,1721
E01000152,3307.32866,2693
E01000153,2554.54059,1930
E01000154,2330.844974,1914
E01000176,4730.555491,1722
E01000178,5217.768593,1674
E01000184,14594.2281,1877
E01000297,3430.351869,1422
E01000316,6663.283587,2287
E01000319,2321.890958,1402
E01000196,4902.953992,2124
E01000200,4891.08737,1978
E01000201,6025.396876,1542
E01000202,3929.841691,1673
E01000203,6060.593503,1847
E01000177,3122.613889,1663
E01000179,2291.949914,1787
E01000180,3502.361462,1615
E01000181,2653.149698,1688
E01000182,3395.981426,1620
E01000185,2511.811681,1472
E01000239,8917.401658,2056
E01000240,7122.841972,1734
E01000241,4195.443359,1790
E01000309,5678.262529,2051
E01000237,4669.755666,2100
E01000242,5332.265934,1596
E01000243,4005.269692,2162
E01000244,3276.669418,1639
E01000245,3341.160935,2055
E01000314,4690.836789,2166
E01000183,4296.186522,1522
E01000206,12790.14535,1502
E01000207,5803.955096,1582
E01000208,7123.427214,1627
E01000210,9142.726529,1546
E01000213,4255.856203,1352
E01000236,4152.101267,1952
E01000238,4210.543561,2094
E01000310,6537.241526,2195
E01000311,4591.874613,1771
E01000205,4784.200116,1505
E01000209,4909.024728,1483
E01000211,6377.650405,2128
E01000212,4985.154099,1347
E01000216,3278.47166,1978
E01000217,3346.029688,1785
E01000150,6037.595668,2255
E01000305,7122.488362,1621
E01000306,2932.302771,1971
E01000308,2869.45441,2111
E01000312,2324.751017,1768
E01000313,4363.756612,1901
E01000145,2922.114327,1613
E01000215,3711.413872,2145
E01000218,3209.702287,1842
E01000219,3870.746484,2196
E01000220,2511.084065,1888
E01000225,4707.313194,1870
E01000135,3756.95701,1700
E01000136,5766.907093,1486
E01000144,4056.843994,1660
E01000146,4284.083867,1872
E01000214,3481.449062,1627
E01000141,5003.346119,1866
E01000221,9558.715619,1412
E01000223,8303.028549,2032
E01000307,13587.68535,1650
E01000138,4192.274241,1618
E01000142,4134.112661,2235
E01000222,4471.58759,2038
E01000224,2921.431408,1695
E01000137,1799.388679,1658
E01000325,4494.178705,1647
E01000326,4847.146329,1381
E01000327,5051.025177,1628
E01000328,5981.422449,1637
E01000329,4031.797139,1696
E01000330,4690.638464,1656
E01000331,6456.971822,1689
E01000332,4913.035785,1592
E01000333,5371.877277,1915
E01000334,3776.2894,1675
E01000335,14650.85344,2726
E01000336,4119.766659,1996
E01000337,4506.251911,1736
E01000338,3883.986717,1855
E01000339,4520.935759,1623
E01000340,5013.022914,1584
E01000341,4779.264692,1542
E01000342,4898.466868,1524
E01000343,5025.800512,1508
E01000344,4703.624201,1592
E01000345,3311.117485,1342
E01000346,5884.732803,1588
E01000347,5386.32317,1521
E01000348,3894.894347,1515
E01000349,6333.925987,1723
E01000350,4699.051692,1486
E01000351,4868.749693,1613
E01000352,8033.961869,1619
E01000353,5275.760933,1639
E01000354,3299.809879,1492
E01000355,4980.67583,1442
E01000356,5162.03576,1564
E01000357,2594.144172,1403
E01000358,4685.846814,1658
E01000359,3185.182964,1263
E01000360,8287.988126,1910
E01000361,3692.508778,1592
E01000362,7777.59395,1864
E01000363,6266.871594,1559
E01000364,7555.738834,1698
E01000365,4297.222165,1727
E01000366,4800.289886,1640
E01000367,4663.720606,2268
E01000368,2762.499242,1680
E01000369,3767.561091,1727
E01000370,4768.578809,1557
E01000371,3870.390919,1620
E01000372,4099.937675,1689
E01000373,1385.820834,1325
E01000374,9689.969538,1580
E01000375,6616.625636,2129
E01000376,5306.519778,1613
E01000377,4952.180971,1474
E01000379,4849.523608,1712
E01000380,3946.64026,1736
E01000381,15351.1759,1615
E01000382,4927.771323,1573
E01000383,22711.64123,1593
E01000384,3745.261839,1719
E01000385,6366.755843,2005
E01000386,7672.825659,1537
E01000387,4148.563167,1558
E01000388,5481.662314,1510
E01000389,5367.247021,1700
E01000390,6342.836032,1332
E01000391,4750.616928,1749
E01000392,4524.907926,1957
E01000393,4971.902801,1695
E01000394,4485.039788,1630
E01000395,4014.621978,1529
E01000396,4340.723485,1452
E01000398,3595.431697,1593
E01000399,4734.449542,1570
E01000400,3945.727555,1573
E01000401,4821.795053,1816
E01000402,4904.132492,1603
E01000403,10720.31115,2405
E01000404,3607.928195,2423
E01000405,5611.801417,1576
E01000406,6635.642119,2145
E01000407,5485.372246,1870
E01000408,11996.38012,1774
E01000409,3073.471879,1742
E01000410,5855.864986,1658
E01000411,4398.730943,1498
E01000412,5804.054639,1765
E01000413,6253.35654,1347
E01000414,5455.584735,1894
E01000415,3156.505203,1466
E01000416,3757.811239,1631
E01000417,6495.679224,1740
E01000418,5719.297122,1947
E01000419,4567.01501,1494
E01000420,3868.000458,1523
E01000421,4171.644607,1521
E01000422,2096.754207,1338
E01000423,5337.732676,1607
E01000424,4863.056554,1727
E01000425,5111.006072,1798
E01000426,5257.964495,1672
E01000427,5969.074594,2011
E01000428,12861.48187,1903
E01000429,3606.66303,1693
E01000430,11047.56247,2050
E01000431,3204.595104,1200
E01000433,4355.474101,1956
E01000434,8234.563089,1593
E01000435,3430.024567,1490
E01000436,4600.62147,1758
E01000437,3206.432109,1373
E01000438,4656.952134,1689
E01000439,5088.037214,1424
E01000440,3874.946948,1385
E01000441,3899.838436,1802
E01000442,5243.692661,1679
E01000443,4936.109718,1330
E01000444,9072.676652,1642
E01000445,6173.095071,1664
E01000446,5475.329527,1505
E01000447,10120.1977,1960
E01000448,4867.591787,1348
E01000449,6196.71097,1561
E01000450,3274.185064,1802
E01000451,3054.716986,1752
E01000452,2396.375581,1420
E01000453,2629.17871,1478
E01000454,3326.933603,1631
E01000455,3455.528816,1792
E01000456,2621.158323,1422
E01000457,6073.67976,2176
E01000458,3959.147743,1543
E01000459,5204.711204,1869
E01000460,5273.029649,1261
E01000461,4649.79124,1638
E01000462,6133.307406,2053
E01000463,4306.456041,1251
E01000464,1744.773447,1517
E01000465,3959.049493,1689
E01000466,23488.88815,1713
E01000467,2859.141529,1679
E01000468,5283.731946,2930
E01000469,4266.679429,1738
E01000470,5476.430297,1307
E01000471,2138.040966,1721
E01000472,5590.986055,2405
E01000473,3718.413221,2703
E01000474,3113.793095,2272
E01000475,7105.432798,2125
E01000476,4654.930538,2196
E01000477,6428.556188,2376
E01000478,3188.414624,2528
E01000479,5331.561112,1758
E01000480,5468.292427,1688
E01000481,4342.075998,1635
E01000483,2768.652202,1850
E01000484,3734.251274,1765
E01000485,2996.504291,1602
E01000486,11867.42381,1698
E01000487,4673.484668,1988
E01000488,2290.585262,1646
E01000489,3783.563117,1726
E01000490,1966.654015,1772
E01000491,4228.491179,2066
E01000492,2218.0169,1270
E01000493,2973.706962,1596
E01000494,3626.039588,1761
E01000495,2050.059095,1591
E01000497,4597.115815,2071
E01000498,3342.489874,1683
E01000499,9881.464653,1897
E01000501,2738.604645,2031
E01000502,3327.698498,1882
E01000503,3885.921928,2093
E01000504,2453.985737,1799
E01000505,2566.191686,1679
E01000506,4076.07748,1657
E01000507,2670.378106,1614
E01000508,4235.544365,2613
E01000509,3718.200628,1437
E01000510,4061.640405,1672
E01000511,2904.919887,1771
E01000512,2863.742019,1703
E01000513,3125.479265,1678
E01000514,2417.179964,1572
E01000515,4288.377694,1875
E01000516,3751.560065,2345
E01000517,3562.571326,1622
E01000518,5835.982738,1915
E01000519,5216.799075,2013
E01000520,3729.107685,1679
E01000521,3146.755713,2278
E01000522,2387.310911,2048
E01000523,2817.299415,2297
E01000524,3358.099866,2423
E01000525,2212.375985,1851
E01000526,3310.294741,2197
E01000527,2544.236352,1875
E01000528,2417.364698,1724
E01000530,3205.25243,1822
E01000531,1886.327879,1797
E01000532,2230.874397,1509
E01000533,3214.0058,2172
E01000534,2423.78158,1748
E01000535,3373.62162,2053
E01000536,5225.45113,1563
E01000538,4178.230368,1622
E01000539,3537.797767,1580
E01000540,3838.631185,1456
E01000541,3979.225509,1411
E01000543,4345.393018,1623
E01000544,1746.358546,1767
E01000545,1720.241009,1922
E01000546,1867.943535,1643
E01000547,1751.222168,1657
E01000548,2152.948877,1982
E01000549,1795.901138,1813
E01000550,2191.555839,2020
E01000551,2081.101721,2894
E01000552,2330.758216,1512
E01000553,2506.131183,2040
E01000554,2987.171751,1970
E01000555,3047.327426,1588
E01000556,2103.593449,2090
E01000557,1955.944875,1865
E01000558,2565.309457,1391
E01000559,1505.701925,1376
E01000560,2383.678401,1561
E01000561,2395.682617,1939
E01000562,5847.144898,1507
E01000563,4837.982625,1587
E01000564,3118.345763,1624
E01000565,2596.375797,1536
E01000566,2589.574581,1550
E01000567,3489.05554,1400
E01000568,7829.797621,2217
E01000569,2945.395019,1456
E01000570,2446.486811,1549
E01000571,4028.421705,1761
E01000572,2591.386297,1495
E01000573,3796.947779,1671
E01000574,2213.669984,1658
E01000575,4181.526863,2154
E01000576,2887.860709,1873
E01000577,5546.955986,2586
E01000578,4740.713222,2326
E01000579,1988.932741,1587
E01000580,5169.906232,2086
E01000581,2466.728888,1511
E01000582,2599.024786,1851
E01000583,3206.813743,2049
E01000584,1577.439827,1561
E01000585,1570.912007,1504
E01000586,3390.662166,2382
E01000587,3308.774387,1626
E01000589,6124.068628,2549
E01000590,4357.513189,1936
E01000591,5523.522601,2183
E01000592,2989.373759,1831
E01000593,2812.464404,2119
E01000594,4449.891014,1816
E01000595,3222.633001,1785
E01000596,3633.859246,1848
E01000599,1913.034316,1889
E01000601,10330.72621,1386
E01000602,2735.190185,1452
E01000603,2448.746056,1446
E01000604,3265.720752,1736
E01000605,4328.675131,1761
E01000606,2176.053605,1875
E01000607,3548.591443,2590
E01000608,7087.997993,2336
E01000609,3614.423391,2059
E01000610,3979.453908,2187
E01000611,1999.682439,1928
E01000612,4038.229222,1764
E01000613,2861.860628,1756
E01000615,9638.888965,3191
E01000616,2992.701337,1937
E01000617,4133.684215,2265
E01000618,2639.572951,1677
E01000619,4347.139477,1696
E01000620,5584.231406,1750
E01000621,4003.162149,1811
E01000622,4580.769317,1980
E01000623,4532.688147,1882
E01000624,5477.80899,1747
E01000625,3884.386015,1670
E01000626,3304.807576,1546
E01000627,5276.800747,2048
E01000628,6328.455892,1767
E01000629,4862.514989,1974
E01000630,3054.433477,2728
E01000631,2998.386208,2073
E01000632,2869.921653,2479
E01000633,3238.870641,2616
E01000634,3166.299447,2644
E01000636,2951.295383,2600
E01000637,1330.617702,1508
E01000638,5837.411403,2141
E01000639,1739.839622,1716
E01000640,2518.089371,2218
E01000641,1981.055841,1952
E01000642,3207.822461,2214
E01000643,8105.743504,2245
E01000644,2193.989405,1912
E01000645,8758.325509,1450
E01000646,4898.246397,1828
E01000647,4451.610238,1707
E01000648,5467.243384,1892
E01000649,10095.62769,2068
E01000650,8790.398545,1805
E01000651,4481.059597,1681
E01000652,5682.346363,1712
E01000653,6480.970964,1541
E01000654,5120.17355,1300
E01000655,3458.037951,1328
E01000656,13333.8842,1508
E01000657,4515.288659,1573
E01000658,12207.21185,1330
E01000659,3922.920803,1461
E01000661,9141.068516,2820
E01000662,5893.718562,1805
E01000663,4589.710048,1681
E01000664,4382.337717,1664
E01000665,8414.797817,1859
E01000666,20678.66525,1891
E01000667,8888.194489,1659
E01000668,6514.299168,2223
E01000669,2933.245993,1736
E01000670,5913.265436,1941
E01000671,4625.49732,2272
E01000672,4841.808558,1674
E01000673,4068.580255,1670
E01000674,4451.464063,1716
E01000676,6714.909206,2032
E01000677,4684.920854,1903
E01000678,6316.916845,1850
E01000679,3984.018941,1792
E01000680,43257.22022,1641
E01000681,4083.793781,1755
E01000682,5014.772838,1605
E01000683,4875.999859,1703
E01000684,6259.831929,2092
E01000685,6819.379129,1626
E01000686,7712.476329,1494
E01000687,6863.74708,1564
E01000688,5394.21837,1388
E01000689,10424.59046,1636
E01000690,4529.874921,1391
E01000691,4307.163234,1535
E01000692,6446.598082,1669
E01000693,16915.9983,1511
E01000694,8678.763692,2300
E01000695,6706.308473,1518
E01000696,14104.45121,1635
E01000697,7675.491486,1783
E01000698,7851.734546,1193
E01000699,1949.119028,1451
E01000700,2929.86761,1519
E01000701,2068.255791,1439
E01000702,1903.698167,1434
E01000703,4015.767703,1731
E01000704,6087.852219,1471
E01000705,2271.173775,1355
E01000706,4144.965736,1376
E01000707,2780.161268,1512
E01000708,5019.974574,1690
E01000709,4462.108811,1371
E01000710,7195.014628,2358
E01000711,5148.511583,1880
E01000712,5552.809956,1793
E01000713,6117.440679,1852
E01000714,8886.2687,2167
E01000715,5771.406669,1758
E01000716,5488.529101,1651
E01000717,5517.301219,1701
E01000718,4776.867193,2057
E01000719,6254.932925,2116
E01000720,43049.37624,1802
E01000721,3561.569807,1604
E01000722,9088.332736,1848
E01000723,4664.222834,1241
E01000724,4652.867929,1676
E01000725,5605.322173,1752
E01000726,3904.460978,1304
E01000727,6034.263119,1689
E01000728,16568.90064,1628
E01000729,4342.698487,1959
E01000730,5234.740379,1808
E01000731,3008.040366,1384
E01000732,4320.699799,1514
E01000733,5703.51165,1671
E01000734,3347.060263,1389
E01000735,6584.76618,1547
E01000736,4088.147844,1635
E01000737,4361.730598,1405
E01000738,7581.706046,1690
E01000739,3461.887336,1678
E01000741,2575.980986,1820
E01000742,4479.597842,2120
E01000743,3209.052219,1868
E01000744,2122.515475,1558
E01000745,8058.471156,1883
E01000746,3664.314177,2019
E01000747,43649.44432,2028
E01000748,42989.99746,1687
E01000749,36013.88751,1651
E01000750,3749.994382,1453
E01000751,12090.1415,2268
E01000752,10374.10581,1748
E01000753,7288.168061,1935
E01000754,5728.949241,1770
E01000755,4669.285087,1641
E01000756,9711.498315,1709
E01000757,5464.055711,1571
E01000758,4751.427966,1449
E01000759,18665.47605,1645
E01000760,5833.739075,1630
E01000761,5229.738583,1546
E01000762,5547.763178,1746
E01000763,5742.776944,1472
E01000764,7359.274209,1817
E01000765,18332.59762,1786
E01000766,4496.274094,1817
E01000767,4790.271755,1631
E01000768,6294.821915,1502
E01000769,8277.387252,1389
E01000770,6450.369872,1520
E01000771,5188.295301,1664
E01000772,5578.595334,1580
E01000773,5803.03367,1586
E01000774,6629.910299,1504
E01000775,12539.68164,2284
E01000777,6007.265025,1629
E01000778,5582.926416,1626
E01000779,7287.219162,1402
E01000780,3187.493677,1613
E01000781,2441.700234,1571
E01000782,2862.343133,1548
E01000783,3585.186703,1624
E01000784,3348.211829,1555
E01000785,2992.710793,1576
E01000786,8061.23823,1460
E01000787,4639.634361,1481
E01000788,5971.758248,1617
E01000789,2885.904256,1873
E01000790,8569.336642,2297
E01000791,5369.927542,1512
E01000792,3941.461858,1509
E01000793,5003.914112,1560
E01000794,4775.278966,1546
E01000795,4104.444365,1385
E01000796,2374.616773,1537
E01000797,6722.931219,1655
E01000798,2425.200245,1529
E01000799,3859.065492,1803
E01000800,4000.600638,1665
E01000801,3449.212667,1514
E01000802,2888.509776,1848
E01000803,2364.07986,1610
E01000804,5994.586873,1469
E01000805,2947.409425,1696
E01000806,2512.211175,1715
E01000807,5641.689153,1665
E01000808,4323.219871,1562
E01000809,4948.68415,1542
E01000810,4396.829806,1542
E01000811,4355.251042,1367
E01000812,5259.718957,1631
E01000813,4721.699776,1564
E01000814,5124.710396,1519
E01000815,4452.065489,1509
E01000816,4374.945614,1525
E01000818,6206.304298,1683
E01000819,5001.645618,1851
E01000820,5275.117083,1611
E01000822,3443.355846,1632
E01000823,4313.431732,1694
E01000824,3080.486422,1402
E01000825,3791.562705,1663
E01000826,5417.274766,1636
E01000827,5947.922511,1781
E01000828,5171.426406,1698
E01000829,5019.738227,1770
E01000830,6933.036507,1625
E01000831,5275.764961,1702
E01000832,5709.202973,1572
E01000833,3569.280853,1447
E01000834,4507.536962,1367
E01000835,6220.586408,1755
E01000836,4884.462901,1388
E01000837,5689.24248,1566
E01000838,6642.862086,1431
E01000839,3264.62034,1390
E01000840,7201.370987,1491
E01000841,6002.760495,1698
E01000842,1617.363478,1433
E01000843,1520.931004,1197
E01000844,2032.479023,1636
E01000845,2367.541774,1499
E01000846,2140.417896,1454
E01000847,2412.433244,1597
E01000848,2258.055126,1485
E01000849,1766.408861,1359
E01000850,4541.982653,1427
E01000851,4139.7851,1478
E01000853,1419.442818,1403
E01000855,4917.392038,1306
E01000856,2691.666157,1591
E01000857,1572.598202,1391
E01000858,3684.424969,1933
E01000859,2252.984941,1464
E01000860,2764.006853,1121
E01000861,2120.446482,1366
E01000862,2999.253938,1686
E01000863,3025.60529,1476
E01000866,3163.501545,1952
E01000867,1924.203661,1737
E01000868,803.2322611,1748
E01000869,2824.278023,1946
E01000870,2103.373094,1601
E01000871,5505.066579,1657
E01000872,2102.937389,1740
E01000873,2143.596129,1581
E01000874,1657.351389,1479
E01000875,1818.763629,1570
E01000876,1597.742349,1923
E01000877,2011.84847,1458
E01000878,2754.417774,1715
E01000879,2748.892319,1300
E01000880,2596.483982,1412
E01000881,2647.590592,1388
E01000882,2256.660243,1453
E01000883,2857.072519,1508
E01000884,3455.789229,1471
E01000885,5232.014716,1280
E01000886,1908.295408,1328
E01000887,2192.271661,1390
E01000888,2364.075133,1470
E01000889,2284.48258,1770
E01000890,1153.187368,1318
E01000891,1201.578372,1486
E01000892,2188.496563,1792
E01000893,3299.311855,1378
E01000894,4229.22573,1271
E01000895,2659.343348,1553
E01000896,2802.385481,1438
E01000897,2881.882559,1562
E01000898,2762.810549,1586
E01000899,9826.534872,1562
E01000900,2039.68412,1689
E01000901,2182.302745,1971
E01000902,1678.039793,1412
E01000903,2067.609397,1411
E01000904,2164.848815,2067
E01000905,1449.0861,1874
E01000906,2666.059521,1448
E01000907,1574.384574,1483
E01000908,2525.702906,1524
E01000909,3325.062059,1550
E01000910,2660.410302,1341
E01000911,2034.242402,1438
E01000912,3874.342359,1586
E01000913,13692.0765,1603
E01000914,9742.284791,1418
E01000915,1763.542736,1533
E01000916,4067.049187,1851
E01000917,1891.915832,1652
E01000918,5352.048,1792
E01000919,4670.314714,1440
E01000920,3372.130151,1623
E01000921,2766.544191,1875
E01000922,3308.091813,1920
E01000923,2099.541849,1448
E01000924,2282.414006,1569
E01000925,1796.364672,1495
E01000926,2209.490181,1471
E01000927,2558.879218,1534
E01000928,3471.778949,1713
E01000929,1308.158288,1916
E01000930,2943.094528,2085
E01000931,2509.134587,2061
E01000932,1513.40832,1761
E01000933,2210.130981,1772
E01000934,1772.605797,1512
E01000935,937.4375215,1595
E01000937,2060.929974,1119
E01000938,2146.556956,1365
E01000939,1828.057622,1447
E01000941,1165.054607,1197
E01000942,1865.024727,1014
E01000943,1223.221402,1586
E01000944,1503.77597,1464
E01000946,7298.929563,1552
E01000947,3357.012211,1666
E01000948,4406.035968,1528
E01000949,1061.850296,1600
E01000951,1465.114091,1537
E01000952,1811.465818,1691
E01000954,1212.122201,1751
E01000955,1476.345242,1347
E01000956,3230.331238,1505
E01000957,2548.387836,1320
E01000958,4372.985621,2939
E01000959,1626.203471,1691
E01000960,2524.178734,1868
E01000961,2800.680478,1791
E01000962,1262.945198,1541
E01000963,4493.607809,1920
E01000964,1820.54845,1730
E01000965,1889.554455,1719
E01000966,1468.296886,1614
E01000967,3651.198133,1538
E01000968,1496.981905,1469
E01000969,2657.495689,1830
E01000970,1507.428205,1408
E01000971,1824.905398,1325
E01000972,2352.0467,1959
E01000973,3540.26124,2562
E01000974,1535.313941,1590
E01000975,3700.575254,2344
E01000976,3284.630449,2143
E01000977,3866.930776,1943
E01000978,3177.372912,1731
E01000979,2756.563584,1758
E01000980,2138.508648,1498
E01000981,2877.060512,1730
E01000982,2366.187294,1685
E01000983,3312.405373,1819
E01000984,2992.208619,1905
E01000985,5025.419618,1454
E01000986,4769.406974,1772
E01000987,2588.927479,1358
E01000989,4958.107225,1734
E01000990,3123.756585,1436
E01000991,6254.916376,1737
E01000992,5054.903395,1876
E01000993,3147.402992,1653
E01000994,2455.197573,1591
E01000995,3043.725961,1714
E01000996,1775.593555,1329
E01000997,2259.514498,1498
E01000998,2089.543666,1492
E01000999,1513.993467,1324
E01001000,2688.406734,1339
E01001001,1902.376731,1409
E01001002,1942.61529,1472
E01001003,3052.28684,1588
E01001004,3315.61529,2179
E01001005,1665.968305,1733
E01001006,6694.667918,1792
E01001007,4106.819691,1984
E01001008,3559.12664,1668
E01001009,2496.153213,2049
E01001010,12176.05232,1700
E01001011,2849.991364,2312
E01001012,2279.263471,2097
E01001013,3692.258637,2195
E01001015,4404.596938,1493
E01001016,7406.635882,1756
E01001017,8249.293799,1649
E01001018,7018.946053,1649
E01001019,5024.643035,1460
E01001020,4969.173713,1652
E01001021,7060.703619,1357
E01001022,7459.179026,1483
E01001023,11330.5736,2596
E01001024,3760.910765,1341
E01001025,3754.002522,1349
E01001026,4965.549677,1881
E01001027,15811.18853,2910
E01001028,8461.37979,1656
E01001029,5636.158081,1720
E01001030,4190.849091,1454
E01001031,4845.765101,1453
E01001032,6772.663881,1555
E01001033,3959.330484,1668
E01001034,4686.984725,1611
E01001035,3620.243149,1860
E01001036,8728.008718,1621
E01001037,3364.138411,1536
E01001038,3450.794309,1903
E01001039,5545.933607,1568
E01001040,3287.113331,1719
E01001041,3144.667782,1730
E01001042,6312.933788,2172
